"journal-article-10.2307_4206107-ngram1.txt","A Bolshevik Conspiracy in the Wehrmacht"
"journal-article-10.2307_4203798-ngram1.txt"," Les récits de guerre dans la littérature russe du xve siècle"
"journal-article-10.2307_4213373-ngram1.txt","Reinventing the Ukrainian Left: Assessing Adaptability and Change, 1991-2000"
"journal-article-10.2307_4203223-ngram1.txt","University Courses given in the United States of America on Slavic and Other Eastern European History, Languages and Literatures"
"journal-article-10.2307_4209630-ngram1.txt","Cracow's Wine Trade (Fourteenth to Eighteenth Centuries)"
"journal-article-10.2307_4204856-ngram1.txt","Jomini and the Revival of the Dreikaiserbund, 1879-1880"
"journal-article-10.5699_slaveasteurorev2.91.2.0235-ngram1.txt","The Intertwining of Religion and Nationhood in Interwar Yugoslavia: The School Celebrations of St Sava's Day"
"journal-article-10.2307_4212901-ngram1.txt"," Masters in Their Own House: The Russian Merchant Élite and Complaints against the English in the First Half of the Seventeenth Century"
"journal-article-10.2307_20780433-ngram1.txt","White Russians Crossing the Black Sea: Fridtjof Nansen, Constantinople and the First Modern Repatriation of Refugees Displaced by Civil Conflict, 1922-23"
"journal-article-10.5699_slaveasteurorev2.89.2.0224-ngram1.txt","Rozanov, the Creation, and the Rejection of Eschatology"
"journal-article-10.2307_4212902-ngram1.txt","Volga Tatars, Russians and the Russian State at the Turn of the Nineteenth Century: Relationships and Perceptions"
"journal-article-10.2307_4206156-ngram1.txt","Subject Index"
"journal-article-10.2307_4213113-ngram1.txt","Vladimir Solov'ev and the Ideal of Prophecy"
"journal-article-10.2307_4204466-ngram1.txt","Austro-Russian Relations under Goluchowski, 1895-1906"
"journal-article-10.2307_4213321-ngram1.txt","The Inventory Reform and Peasant Unrest in Right-Bank Ukraine in 1847-48"
"journal-article-10.2307_4211778-ngram1.txt","The Slavonic 'Standard' of Modern Hebrew"
"journal-article-10.2307_4204414-ngram1.txt","Austro-Russian Relations under Goluchowski, 1895-1906"
"journal-article-10.2307_25479322-ngram1.txt","Apocalyptic Feminism: Adam Mickiewicz and Margaret Fuller"
"journal-article-10.2307_4205977-ngram1.txt","Volume Information"
"journal-article-10.2307_4205475-ngram1.txt"," Aehrenthal's Programme for the Constitutional Transformation of the Habsburg Monarchy: Three Secret \"Mémoires\""
"journal-article-10.2307_4212903-ngram1.txt","Viacheslav Ivanov: Studies and Publications 1994-96"
"journal-article-10.2307_4214392-ngram1.txt","The Russian and Slavonic Languages in Sixteenth-Century Muscovy"
"journal-article-10.2307_4213156-ngram1.txt","A Wager on the Peasantry: Anti-Zemstvo Riots, Adult Education and the Russian Village during World War One: Stavropol' Province"
"journal-article-10.5699_slaveasteurorev2.90.1.0033-ngram1.txt","The Myth of Vasilii Rozanov the ‘‘Holy Fool’’ through the Twentieth Century"
"journal-article-10.2307_4211475-ngram1.txt","Creating a National Library for the Workers' State: The Public Library in Petrograd and the Rumiantsev Library under Bolshevik Rule"
"journal-article-10.2307_4206092-ngram1.txt","Volume Information"
"journal-article-10.2307_4209846-ngram1.txt","The Bolsheviks and the Peasantry: The Land Question during the First Eight Months of Soviet Rule"
"journal-article-10.5699_slaveasteurorev2.91.1.0078-ngram1.txt","The Regime of Forced Trust: Making and Breaking Emotional Bonds between People and State in Soviet Russia, 1917–1941"
"journal-article-10.5699_slaveasteurorev2.89.1.0076-ngram1.txt","A Crown for Ráákosi: The Vogeler Case, the Holy Crown of St Stephen, and the (Inter)national Legitimacy of the Hungarian Communist Regime, 1945––1978"
"journal-article-10.2307_4211936-ngram1.txt"," The Russian Émigré Press in Britain, 1853-1917"
"journal-article-10.2307_25479325-ngram1.txt","Konstantin Bal'mont's Oxford Lectures on Russian \"Fin de Siècle\" Poetry: Publication, Introduction and Comments"
"journal-article-10.2307_4212735-ngram1.txt","Josip Broz Tito's Role in the 1956 'Nagy Affair'"
"journal-article-10.5699_slaveasteurorev2.91.1.0119-ngram1.txt","Structures of Trust after Stalin"
"journal-article-10.2307_4206158-ngram1.txt","Index of Literary Translations"
"journal-article-10.2307_4211933-ngram1.txt","The French Connection: Nabokov and Alfred de Musset. Ideas and Practices of Translation"
"journal-article-10.2307_4214175-ngram1.txt","Militant Women, Warrior Men and Revolutionary Personae: The New Ustasha Man and Woman in the Independent State of Croatia, 1941-1945"
"journal-article-10.2307_4206706-ngram1.txt","Greek and Latin Elements in Pamvo Berynda's Lexicon of 1627"
"journal-article-10.2307_4207330-ngram1.txt","Boris Utin in Pavlova's Poems and Correspondence: Pavlova's Unpublished Letters to Utin"
"journal-article-10.2307_4207911-ngram1.txt","The Rise (And Fall) of the Modern Byelorussian Literary Language"
"journal-article-10.2307_4206573-ngram1.txt","The Origin of the Lublin Government"
"journal-article-10.2307_4205774-ngram1.txt","Volume Information"
"journal-article-10.2307_4212366-ngram1.txt","'I Must Always Answer to the Law...' Rules and Responses in the Reformed Volost' Court"
"journal-article-10.5699_slaveasteurorev2.92.4.0622-ngram1.txt","Philosophy, Modernity and National Identity: The Quest for a Russian Philosophy at the Turn of the Twentieth Century"
"journal-article-10.2307_4209434-ngram1.txt","Documents on Russian Foreign Policy, 1878-1880: Section V: January-May 1880"
"journal-article-10.2307_4203927-ngram1.txt","Letters of Poniatowski on the Pruth Campaign, 1711"
"journal-article-10.2307_4208795-ngram1.txt","Town Government in Saint Petersburg Guberniya after the Charter to the Towns of 1785"
"journal-article-10.2307_4212684-ngram1.txt","'The Ennobling Illusion': The Public Library Movement in Late Imperial Russia"
"journal-article-10.2307_41061898-ngram1.txt","Putin, Putiniana and the Question of a Post-Soviet Cult of Personality"
"journal-article-10.2307_4206157-ngram1.txt","Book Reviews Index"
"journal-article-10.2307_4209080-ngram1.txt","Political Changes of Names of Soviet Towns"
"journal-article-10.2307_4205871-ngram1.txt","Volume Information"
"journal-article-10.2307_4211635-ngram1.txt","Communists and Their Party in the Late Soviet Period"
"journal-article-10.2307_4203526-ngram1.txt","The Russians in the United States: I"
"journal-article-10.2307_4203435-ngram1.txt","On Mistakes in the Purge"
"journal-article-10.2307_4213563-ngram1.txt"," István Bethlen and the 1922 Elections in Hungary"
"journal-article-10.5699_slaveasteurorev2.92.2.0255-ngram1.txt","An Anglo-Russian Critic of the Abolition of Serfdom"
"journal-article-10.2307_4202467-ngram1.txt","Front Matter"
"journal-article-10.2307_4214436-ngram1.txt","Reinventing the Russian Monarchy in the 1550s: Ivan the Terrible, the Dynasty, and the Church"
"journal-article-10.5699_slaveasteurorev2.89.2.0248-ngram1.txt","‘‘Revolution is War’’: The Development of the Thought of V. I. Lenin on Violence, 1899––1907"
"journal-article-10.2307_25479133-ngram1.txt","Exile in Theatre/Theatre in Exile: Nabokov's Early Plays, \"Tragediia Gospodina Morna\" and \"Chelovek iz SSSR\""
"journal-article-10.2307_4208078-ngram1.txt","The Council for State Defence 1905-1909: A Study in Russian Bureaucratic Politics"
"journal-article-10.2307_4214088-ngram1.txt","'Freedom of the Theatres': The Abolition of the Russian Imperial Theatre Monopoly"
"journal-article-10.2307_4205058-ngram1.txt","Volume Information"
"journal-article-10.2307_4205565-ngram1.txt","Lev Tolstoy and \"Vekhi\""
"journal-article-10.2307_4205650-ngram1.txt","Volume Information"
"journal-article-10.2307_4204191-ngram1.txt","Britain, Russia and the Questions of Serpents Island and Bolgrad: Two Incidents in the Execution of the Treaty of Paris, 1856"
"journal-article-10.2307_4212958-ngram1.txt","The Posthumous Reputation of Catherine II in Russia 1797-1837"
"journal-article-10.2307_4209843-ngram1.txt","The Road to Yasnaya Polyana: Some Pilgrims from Britain and Their Reminiscences"
"journal-article-10.5699_slaveasteurorev2.90.1.0001-ngram1.txt","A Step Away from Herder: Turku Romantics and the Question of National Language1"
"journal-article-10.2307_4213083-ngram1.txt","Making Their Way into Print: Poems by Eighteenth-Century Russian Women"
"journal-article-10.2307_4204337-ngram1.txt","Volume Information"
"journal-article-10.5699_slaveasteurorev2.90.2.0288-ngram1.txt","Cultural Mobilization: Russian Theatre and the First World War, 1914–1917"
"journal-article-10.2307_4214360-ngram1.txt","Russian Rule in Turkestan and the Example of British India, c. 1860-1917"
"journal-article-10.2307_25479198-ngram1.txt","Between Salvation and Liquidation: Homeless and Vagrant Children and the Reconstruction of Soviet Society"
"journal-article-10.2307_4208274-ngram1.txt","Czechoslovak Women under Soviet-Type Socialism"
"journal-article-10.2307_4210864-ngram1.txt","Contours of the Creative Word: Mandel'shtam's 'Voz'mi na radost'...' in Perspective"
"journal-article-10.5699_slaveasteurorev2.91.4.0759-ngram1.txt","‘Speaking in the Language of Art’: Soviet Deaf Theatre and the Politics of Identity during Khrushchev's Thaw"
"journal-article-10.2307_4204294-ngram1.txt","The Soviet Economic Machine"
"journal-article-10.2307_4204612-ngram1.txt","Herzen's 'Dantean' Period"
"journal-article-10.2307_4205264-ngram1.txt","Volume Information"
"journal-article-10.2307_4214358-ngram1.txt","Russian and Soviet Loanwords and Calques in the Czech Lexicon since the Beginning of the Twentieth Century"
"journal-article-10.2307_25479106-ngram1.txt","Between Moscow and London: Romanian Orthodoxy and National Communism, 1960-1965"
"journal-article-10.2307_4209264-ngram1.txt","Documents on Russian Foreign Policy, 1878-1880: Section II: January-February 1879"
"journal-article-10.2307_4211013-ngram1.txt","Soviet Dissidents on the Holocaust, Hitler and Nazism: A Study of the Preservation of Historical Memory"
"journal-article-10.5699_slaveasteurorev2.89.3.0494-ngram1.txt","The Politics and Organization of Physical Culture in the USSR during the 1920s"
"journal-article-10.2307_4203864-ngram1.txt","Tolstoy through American Eyes"
"journal-article-10.2307_4204844-ngram1.txt","Volume Information"
"journal-article-10.2307_4213683-ngram1.txt","The Finnish Cadet Corps, 1819-1903: A Reflection of Finno-Russian Relations and the Language Conflict in Finland"
"journal-article-10.2307_4214214-ngram1.txt","A Feeling for History? Bakhtin and 'The Problem of Great Time'"
"journal-article-10.2307_4213088-ngram1.txt","Was There a Religious Revival in Soviet Ukraine under the Nazi Regime?"
"journal-article-10.2307_4213562-ngram1.txt","Approaching the Rise of Spoken Standard Language: The Case of Polish, Czech, and Slovak, 1800-1918"
"journal-article-10.2307_4214394-ngram1.txt"," The Czech Émigré Experience of Return after 1989"
"journal-article-10.2307_4208492-ngram1.txt","Lermontov's Demon: A Question of Identity"
"journal-article-10.2307_4211085-ngram1.txt","Adam Burchardt Sellius and \"Zertsalo istoricheskoe gosudarei rossiiskikh\""
"journal-article-10.2307_4204290-ngram1.txt","The Development and Structure of Rumanian"
"journal-article-10.2307_4203147-ngram1.txt","German Trade with the Soviet Union"
"journal-article-10.2307_41061897-ngram1.txt","Sifting Poles from Germans? Ethnic Cleansing and Ethnic Screening in Upper Silesia, 1945–1949"
"journal-article-10.2307_4208749-ngram1.txt","Rumanian Presses and Printing in the Seventeenth Century: II"
"journal-article-10.2307_4204201-ngram1.txt"," Frage der Giltigkeit und der Erneuerung der im Jahre 1887 Geschlossen \"Accord à Trois\""
"journal-article-10.2307_4204957-ngram1.txt","Goluchowski, Salisbury, and the Mediterranean Agreements, 1895-1897"
"journal-article-10.5699_slaveasteurorev2.90.1.0098-ngram1.txt","Timotheus von Bock: Prisoner of Alexander I"
"journal-article-10.2307_4202966-ngram1.txt","Language as a Factor in Polish Nationalism"
"journal-article-10.2307_4203970-ngram1.txt","Russo-British Relations during the Eastern Crisis of 1875-1878: 2nd Series. X. Problems of Armistice and Congress"
"journal-article-10.2307_4205065-ngram1.txt","The State Peasants under Nicholas I"
"journal-article-10.2307_4212304-ngram1.txt","Survey of the Lexical Influence of Russian on Modern Uzbek (1870-1990)"
"journal-article-10.2307_4204293-ngram1.txt","The Pronunciation of Mediaeval Russian"
"journal-article-10.2307_4206709-ngram1.txt","The Industrial Development of Prague 1800-1850"
"journal-article-10.2307_4214318-ngram1.txt","Fictionality, Theatricality and Staging of Self: A New Look at Pushkin's 'Egyptian Nights'"
"journal-article-10.2307_25479265-ngram1.txt","The Life and Death of a Jesuit Mission: The Collegium in Uzhgorod, Transcarpathia (1650-1773)"
"journal-article-10.2307_4205610-ngram1.txt","Karamzin and England"
"journal-article-10.2307_4213006-ngram1.txt","Revisiting Russian Identity in Russian Thought: From Chaadaev to the Early Twentieth Century"
"journal-article-10.2307_4202444-ngram1.txt","Maxim Gorky and the Tsarist Police. I"
"journal-article-10.2307_4205559-ngram1.txt","Volume Information"
"journal-article-10.2307_4210168-ngram1.txt","Language Use in Cultural and Political Change in Pre-1914 Warsaw: Poles, Jews, and Russification"
"journal-article-10.2307_4205462-ngram1.txt","Volume Information"
"journal-article-10.2307_4206487-ngram1.txt","The Poles in Great Britain 1914-1919"
"journal-article-10.2307_4212364-ngram1.txt","'National Reparation'?: The Czech Land Reform and the Sudeten Germans 1918-38"
"journal-article-10.2307_4208540-ngram1.txt","Resolution Rules for Predicate Agreement in the Slavonic Languages"
"journal-article-10.2307_4208792-ngram1.txt","Belinsky and V. F. Odoyevsky"
"journal-article-10.2307_25479199-ngram1.txt","Peace or Pacifism? The Soviet 'Struggle for Peace in All the World', 1948-54"
"journal-article-10.2307_4204951-ngram1.txt","Volume Information"
"journal-article-10.2307_4213155-ngram1.txt","Utraquism's Curious Welcome to Luther and the Candlemas Day Articles of 1524"
"journal-article-10.2307_4214319-ngram1.txt","A Word about Material (Bakhtin and Tynianov)"
"journal-article-10.2307_4204711-ngram1.txt","Taras Shevchenko and West European Literature"
"journal-article-10.2307_4205360-ngram1.txt","Volume Information"
"journal-article-10.2307_4208691-ngram1.txt","Russian Symbolism and the Year 1905: The Case of Valery Bryusov"
"journal-article-10.2307_4208628-ngram1.txt","Cracow's Early Development"
"journal-article-10.5699_slaveasteurorev2.91.4.0847-ngram1.txt","The Company Havel Kept"
"journal-article-10.2307_4213372-ngram1.txt","The Churchill-Mannerheim Collaboration in the Russian Intervention, 1919-1920"
"journal-article-10.2307_4204556-ngram1.txt","Volume Information"
"journal-article-10.2307_4205168-ngram1.txt","Volume Information"
"journal-article-10.2307_4205987-ngram1.txt","Katkov and Panslavism"
"journal-article-10.2307_4206449-ngram1.txt","Some Echoes of Hegel in Dostoyevsky"
"journal-article-10.2307_4213087-ngram1.txt","Bernard Pares, Russian Studies and the Promotion of Anglo-Russian Friendship, 1907-14"
"journal-article-10.2307_4214002-ngram1.txt","Time in \"Chevengur\""
"journal-article-10.2307_20780432-ngram1.txt","On Behalf of the Emperor: The Finnish Guard's Campaign to Poland, 1831"
"journal-article-10.2307_4204912-ngram1.txt","D. S. Merezhkovsky: The Forgotten Poet"
"journal-article-10.2307_4209809-ngram1.txt","Vasily Shukshin's \"Srezal\" and the Question of Transition"
"journal-article-10.2307_25479153-ngram1.txt","Bakhtin and Scheler: Toward a Theory of Active Understanding"
"journal-article-10.2307_4211012-ngram1.txt","The Finnish Army, 1881-1901: A National Force in a Russian Context"
"journal-article-10.2307_4212365-ngram1.txt","The Education of National Minorities: The Early Soviet Experience"
"journal-article-10.2307_4212490-ngram1.txt","The Failure of CPSU Democratization"
"journal-article-10.2307_4213792-ngram1.txt","'Nothing Is Too Small for a Great Man': Peter the Great's Little Houses and the Creation of Some Petrine Myths"
"journal-article-10.5699_slaveasteurorev2.91.3.0401-ngram1.txt","The Morphosyntax of Causative Relations in Czech and Upper Sorbian: A Contrastive, Descriptive Analysis"
"journal-article-10.2307_40650408-ngram1.txt","Vladimir Bukovskii and Soviet Communism"
"journal-article-10.5699_slaveasteurorev2.92.1.0001-ngram1.txt","Cultural Leadership and International Dialogue between the London and St Petersburg Academies of Art, 1757–1805"
"journal-article-10.2307_4204047-ngram1.txt","The Partition of the University in Prague"
"journal-article-10.2307_4204655-ngram1.txt","Volume Information"
"journal-article-10.2307_4205271-ngram1.txt","The New Europe, 1916-20"
"journal-article-10.2307_4212794-ngram1.txt","Bears in the Lion's Den: The Figure of the Russian Revolutionary Emigrant in English Fiction, 1880-1914"
"journal-article-10.2307_4209229-ngram1.txt","Documents on Russian Foreign Policy, 1878-1880: Section I: August-December 1878"
"journal-article-10.2307_4212050-ngram1.txt","Russian Expressive Derivation: A Network Morphology Account"
"journal-article-10.2307_4206096-ngram1.txt","K. Bal'mont: Escapism as a Form of Revolt"
"journal-article-10.2307_4212620-ngram1.txt","Prepositional Vocalization in Contemporary Czech"
"journal-article-10.2307_4214004-ngram1.txt","Breaching Cultural Worlds with the Village School: Educational Visions, Local Initiative, and Rural Experience at S. T. Shatskii's Kaluga School System, 1919-1932"
"journal-article-10.5699_slaveasteurorev2.91.2.0210-ngram1.txt","Londoners and Outlanders: Polish Labour Migration through the European Lens"
"journal-article-10.2307_4213944-ngram1.txt","The English Slavophile: W. J. Birkbeck and Russia"
"journal-article-10.2307_4214003-ngram1.txt","Promises Broken, Promise Fulfilled: The Critical Failings and Creative Success of Abram Room's \"Strogii iunosha\""
"journal-article-10.2307_4214123-ngram1.txt","Mountains, Masks, Metre, Meaning: Taras Shevchenko's 'Kavkaz'"
"journal-article-10.2307_4204454-ngram1.txt","Volume Information"
"journal-article-10.2307_4204910-ngram1.txt","The Attitude of the Serbs to Turgenev's Works in the 19th Century"
"journal-article-10.2307_4209470-ngram1.txt","Lenin's Correspondence with Inessa Armand"
"journal-article-10.2307_4214174-ngram1.txt","'After All, You're a Rock and Roll Star (At Least, That's What They Say)': Roksi and the Creation of the Soviet Rock Musician"
"journal-article-10.2307_4208579-ngram1.txt","The Nominative and Infinitive Construction in the Slavonic Languages"
"journal-article-10.2307_4209845-ngram1.txt","Russia and the Franco-Russian Alliance, 1905-14: Dependence or Interdependence?"
"journal-article-10.2307_40650848-ngram1.txt","Apple of Discord: Austria-Hungary, Serbia and the Bosnian Question 1867-71"
"journal-article-10.2307_4212415-ngram1.txt","After the Flood: Literature on the Context, Causes and Course of the Yugoslav War: Reflections and Refractions"
"journal-article-10.2307_4204665-ngram1.txt"," Essays Translated from English in the \"Sobranije\" of Dositej Obradović"
"journal-article-10.2307_4205924-ngram1.txt","Future Periphrases in 17th-Century Russian: Some Evidence from Translated Material"
"journal-article-10.2307_4203736-ngram1.txt","Books and Pamphlets on Russia, 1942-5"
"journal-article-10.2307_4205321-ngram1.txt"," Dositej Obradović's English Models, 1785-1788"
"journal-article-10.2307_4208320-ngram1.txt","The Pattern of Participation of the Estonian Communist Party in National Politics, 1918-1940"
"journal-article-10.2307_4211934-ngram1.txt","New Light on Gheorghiu-Dej's Struggle for Dominance in the Romanian Communist Party, 1944-49"
"journal-article-10.2307_4207912-ngram1.txt","Dostoyevsky and Chernyshevsky"
"journal-article-10.5699_slaveasteurorev2.89.4.0630-ngram1.txt","From Hostility to Cooperation? Austria, Russia and the Danubian Principalities 1829––40"
"journal-article-10.5699_slaveasteurorev2.92.3.0479-ngram1.txt","Voyages of Socialist Discovery: German-German Exchanges between the GDR and Romania"
"journal-article-10.2307_4211713-ngram1.txt","Mothers and Daughters in Russian Literature of the First Half of the Nineteenth Century"
"journal-article-10.2307_4211979-ngram1.txt","The Constitutional Protection of Minorities in Germany: Weimar Revisited"
"journal-article-10.2307_4213791-ngram1.txt","The Pioneers of Russian Art Criticism: Between State and Public Opinion, 1804-1855"
"journal-article-10.2307_4204458-ngram1.txt","The Russian Language before 1700"
"journal-article-10.2307_4205837-ngram1.txt","Nikolay Berdyayev's Interpretation of Russia's Historical Mission"
"journal-article-10.2307_4210360-ngram1.txt","Andrei Belyi's Unpublished Autobiography of 1932 and the Genre of Spravka"
"journal-article-10.2307_4214049-ngram1.txt"," Religion and Nation in Wartime Croatia: Reflections on the Ustaša Policy of Forced Religious Conversions, 1941-1942"
"journal-article-10.2307_4203108-ngram1.txt","The Prospects of American Trade with the Soviet Union"
"journal-article-10.2307_4212797-ngram1.txt","Iraklii Lisovskii, Metropolitan of the Uniate Church (1806-09) and Reform in the Russian Empire"
"journal-article-10.2307_4206947-ngram1.txt","The Development of Loyalism in Prussian Poland, 1886-1890"
"journal-article-10.2307_4213116-ngram1.txt","National Interest and the Question of Soviet Intervention in Poland, 1980-1981: Interpreting the Collapse of the 'Brezhnev Doctrine"
"journal-article-10.2307_4214323-ngram1.txt","Volodymyr Vynnychenko's Mission to Moscow and Kharkov"
"journal-article-10.2307_40650358-ngram1.txt","Tsar Dmitrii's Bellicose Letter to King Karl IX of Sweden"
"journal-article-10.2307_4203589-ngram1.txt","Austria-Hungary and the Disruption of the Balkan League"
"journal-article-10.2307_4205274-ngram1.txt","The Siberian Fair: 1600-1750"
"journal-article-10.2307_4206945-ngram1.txt","Comprehending the Beauty of the World: Bunin's Philosophy of Travel"
"journal-article-10.2307_4206943-ngram1.txt","Explorations in Byelorussian Historical Bilingual Dialectology and Onomastics"
"journal-article-10.2307_4212838-ngram1.txt","A Bakhtin for the Twenty-First Century: Double-Voiced, Double-Faced, Face to Face"
"journal-article-10.2307_25479202-ngram1.txt","POWs and Purge Victims: Attitudes towards Party Rehabilitation, 1956-57"
"journal-article-10.2307_4206101-ngram1.txt","The British Declaration of War on Austria-Hungary in 1914"
"journal-article-10.2307_4209033-ngram1.txt","Apocrypha Slavica: II"
"journal-article-10.2307_4213251-ngram1.txt","Tynianov as Sociologist of Literature"
"journal-article-10.2307_4202897-ngram1.txt","Ukrainia under Bolshevist Rule"
"journal-article-10.2307_4214264-ngram1.txt","On the Language of Early Lithuanian Tatars or, Have Lithuanian Tatars Ever Written in Ukrainian?"
"journal-article-10.2307_4207972-ngram1.txt","Prelude to Negotiations: The Problem of British Prisoners in Soviet Russia November 1918 - July 1919"
"journal-article-10.2307_4210446-ngram1.txt","The Empress and 'Un Fanatique': A Review of the Circumstances Leading to the Government Action against Novikov in 1792"
"journal-article-10.2307_4210927-ngram1.txt","'Emperor Karl Has Become a Comitadji': The Croatian Disturbances of Autumn 1918"
"journal-article-10.2307_4204194-ngram1.txt"," Unpublished Letters of Adam Czartoryski and Władysław Zamoyski to Lord Dudley C. Stuart and the Earl of Harrowby, 1832-1861"
"journal-article-10.2307_4208270-ngram1.txt","The Pronunciation of Non-Russian Speech Sounds in Russian Words of Foreign Origin"
"journal-article-10.2307_4211859-ngram1.txt","Corresponding Heroines in \"Don Juan\" and \"Evgenii Onegin\""
"journal-article-10.2307_4214322-ngram1.txt","Conservatism and Revolution: The All-Russian Union of Landowners, 1916-18"
"journal-article-10.2307_4204412-ngram1.txt"," The Stress of Russian Nouns in -a/ -Я under Inflection"
"journal-article-10.2307_4206912-ngram1.txt","University Courts in Imperial Russia"
"journal-article-10.2307_4213085-ngram1.txt","Occasional Criticism: Henry James on Ivan Turgenev"
"journal-article-10.2307_4213883-ngram1.txt","In the Name of Freedom: Suicide, Serfdom, and Autocracy in Russia"
"journal-article-10.2307_4214361-ngram1.txt","Courts of Honour in the Late Imperial Russian Army"
"journal-article-10.2307_4205217-ngram1.txt","Lord Salisbury and the Eastern Question, 1890-1898"
"journal-article-10.2307_4208190-ngram1.txt","The Creation of The Caucasian Vicegerency"
"journal-article-10.2307_4213057-ngram1.txt"," Tolerance and the Karel Čapek Myth"
"journal-article-10.2307_25479132-ngram1.txt","Anton Chekhov's \"The Black Monk\": An Example of the Fantastic?"
"journal-article-10.2307_4204559-ngram1.txt","The Pskov-Pechery Monastery in the 16th Century"
"journal-article-10.2307_4206983-ngram1.txt","The Legal Position of the Lusatian Sorbs since the Second World War"
"journal-article-10.2307_4202896-ngram1.txt","Cultural Problems of the New Poland"
"journal-article-10.2307_4205708-ngram1.txt","The School of Slavonic and East European Studies: The First Fifty Years"
"journal-article-10.2307_4213052-ngram1.txt","M. N. Murav'ev and the Moscow Manuscript of Institutiones rhetoricae"
"journal-article-10.2307_4213877-ngram1.txt","Theses in Slavonic Studies Approved for Higher Degrees by Universities in the British Isles, 1997-2001"
"journal-article-10.2307_4214434-ngram1.txt","Russian Vowel Reduction and Phonological Opacity"
"journal-article-10.2307_4206052-ngram1.txt","Alexander I and the Senate Reform"
"journal-article-10.2307_4207676-ngram1.txt","The Sovietization of the Jewish Community of Eastern Poland 1939-1941"
"journal-article-10.5699_slaveasteurorev2.91.3.0511-ngram1.txt","Bringing the Law Back In: Land, Law and the Hungarian Peasantry before 1848"
"journal-article-10.2307_4204854-ngram1.txt","Polish-Czechoslovak Relations, 1922-1926"
"journal-article-10.2307_4209431-ngram1.txt","Russian Imperial Administration and the Georgian Nobility: The Georgian Conspiracy of 1832"
"journal-article-10.2307_4209468-ngram1.txt"," Czartoryski, Józef Twardowski, and the Reform of Vilna University, 1822-1824"
"journal-article-10.2307_4210519-ngram1.txt","British Reactions to the Soviet Occupation of Eastern Poland in September 1939"
"journal-article-10.2307_4210660-ngram1.txt","Pushkin in Pasternak's \"Tema s variatsiiami\""
"journal-article-10.2307_25479103-ngram1.txt","Leskov's \"Ledi Makbet Mtsenskogo uezda\": Composition and Symbolic Framework"
"journal-article-10.2307_4204715-ngram1.txt","Ivan Bunin in Retrospect"
"journal-article-10.2307_4207439-ngram1.txt","The Polish Ultimatum to Lithuania in March 1938"
"journal-article-10.2307_4213438-ngram1.txt"," A Trio of Hungarian Balkanists: Béni Kállay, István Burián and Lajos Thallóczy in the Age of High Nationalism"
"journal-article-10.2307_4206324-ngram1.txt","The Metro-Vickers Crisis: Anglo-Soviet Relations between Trade Agreements, 1932-1934"
"journal-article-10.2307_4206867-ngram1.txt","The Russo-Chinese Bank: An Episode in Franco-Russian Relations"
"journal-article-10.2307_4209812-ngram1.txt","Speransky and Baten'kov"
"journal-article-10.2307_4213192-ngram1.txt","Gender Differentiation and the Asymmetrical Use of Animate Nouns in Contemporary Czech"
"journal-article-10.2307_41061895-ngram1.txt","Maxim the Greek, Astrology and the Great Conjunction of 1524"
